1.4628299418836832,103.83835994638503,34.708424324083936
1.4628899563103914,103.83823991753161,34.72333919000064
1.462969919666648,103.83829993195832,34.734419980114495
1.4630299340933561,103.83827998302877,34.74141755796539
1.4630499668419361,103.83829993195832,34.744553653908056
1.4630799740552902,103.83828995749354,34.748052442825234
1.4631299301981926,103.83821996860206,34.757601046856536
1.463219951838255,103.83798996917903,34.78506366602635
1.4633399806916714,103.83773993700743,34.815891419728544
1.463459925726056,103.83756995201111,34.83899422388757
1.4636399690061808,103.83730994537473,34.87411602520705
1.4637899212539196,103.83701993152499,34.91039993663266
1.4638299867510796,103.83693996816874,34.9203403608566
1.4637999795377254,103.83692999370396,34.9238391496779
1.4637399651110172,103.83690996095538,34.93083969212768
1.4635099656879902,103.83684994652867,34.95713417698259
1.463459925726056,103.83699998259544,34.974723661565946
1.4633699879050255,103.83720994926989,35.00011778768537
1.463229926303029,103.83742997422814,35.02908981769849
1.4629399962723255,103.83722998201847,35.068116755874534
1.4618299808353186,103.83652992546558,35.21349296847911
1.4617799408733845,103.83646999485791,35.222158726332694
1.4617099519819021,103.8364599365741,35.229978274558235
1.4616099558770657,103.8364599365741,35.24103534367829
1.461219945922494,103.8364599365741,35.28416069363882
1.4610799681395292,103.83646999485791,35.299679156730456
1.4609299320727587,103.83653998374939,35.31800668965103
1.4607199653983116,103.83670996874571,35.347954433379684
1.4605199731886387,103.83677995763719,35.371400064033566
1.4601999521255493,103.8368399720639,35.407411120401214
1.4599599782377481,103.83682999759912,35.43396943827749
1.4596699643880129,103.83675992488861,35.46697220382269
1.4595299866050482,103.83669999428093,35.483825966002186
1.4593999832868576,103.83661994710565,35.50073736323135
1.4592299982905388,103.8364599365741,35.52662879647914
1.4591899327933788,103.83637997321784,35.536569236829955
1.4591299183666706,103.83633999153972,35.544558860389586
1.459069987758994,103.83632993325591,35.55127955340643
1.4590299222618341,103.83624996989965,35.56121999431724
1.4589799661189318,103.83622993715107,35.567176782852655
1.4591399766504765,103.83585995994508,35.61198989920799
1.459269979968667,103.83555997163057,35.64833713241951
1.4590599294751883,103.83545997552574,35.67409161443975
1.4588599372655153,103.8353599794209,35.69884774367261
1.458789948374033,103.83533994667232,35.70690145757935
1.4586299378424883,103.83527993224561,35.72581314906381
1.4584599528461695,103.83519996888936,35.746609263126054
1.458339923992753,103.83518999442458,35.759927788310385
1.4578399434685707,103.83525998331606,35.815759068741976
1.4576599840074778,103.83524992503226,35.83568954134234
1.4575099479407072,103.83522997610271,35.85242765147459
1.4573399629443884,103.83514992892742,35.87322776026041
1.4572299923747778,103.83506996557117,35.88829596928575
1.4571699779480696,103.83499997667968,35.898528292287764
1.4571099635213614,103.83487994782627,35.91344318828764
1.457039974629879,103.83465992286801,35.939122313075835
1.4570299163460732,103.8344899378717,35.95807154644852
1.4570599235594273,103.83439991623163,35.968624681241714
1.4571199379861355,103.83428994566202,35.982546061545285
1.4572099596261978,103.83418994955719,35.99747643304385
1.457219934090972,103.83418994955719,35.99857935942534
1.4578199945390224,103.83376993238926,36.079741377786
1.4576899912208319,103.83348997682333,36.11405240157263
1.4576099440455437,103.83332996629179,36.13393751649958
1.4575299806892872,103.83323994465172,36.14729937292463
1.457469966262579,103.83320993743837,36.15472828770004
1.4575999695807695,103.83302997797728,36.17938000085946
1.457909932360053,103.83261993527412,36.236449351461154
1.4580899756401777,103.83231994695961,36.27531859866793
1.4582299534231424,103.83218994364142,36.296505176327614
1.4584899600595236,103.83202993310988,36.33032306276761
1.4588899444788694,103.83184997364879,36.37887409699991
1.4589799661189318,103.83180999197066,36.38977736641408
1.459069987758994,103.83175995200872,36.4011832676518
1.4591799583286047,103.83159994147718,36.42274570823571
1.4591999910771847,103.8315299525857,36.43084319759044
1.4592299982905388,103.83131998591125,36.45444346408667
1.4592299982905388,103.83126994594932,36.460012092760266
1.4591599255800247,103.8311499170959,36.47545398503207
1.458809981122613,103.83057994768023,36.54975376383779
1.4586599450558424,103.8304299954325,36.5732845896871
1.4585299417376518,103.83034994825721,36.590195988624096
1.4584299456328154,103.83032999932766,36.60147371563044
1.4583199750632048,103.83031994104385,36.61368511876225
1.458129957318306,103.83032999932766,36.634726123454975
1.457919990643859,103.83038992993534,36.65888210839551
1.4573399629443884,103.83074993267655,36.73450285568192
1.457259999588132,103.83070995099843,36.744401158492
1.4569599274545908,103.83020997047424,36.80918325579629
1.4568599313497543,103.83002992719412,36.83206765388434
1.456819949671626,103.82996999658644,36.84006919171133
1.4568799640983343,103.82992993108928,36.848064015900405
1.4574399590492249,103.82955995388329,36.92242418472478
1.4573299884796143,103.82946993224323,36.93817933199481
1.4572899229824543,103.82940991781652,36.946193764623466
1.457679932937026,103.82913993671536,36.99875294732676
1.4583499822765589,103.82869997061789,37.087559572549196
1.4584999345242977,103.82859997451305,37.107528534500695
1.458839988335967,103.82830996066332,37.157081206019186
1.4589799661189318,103.828139975667,37.18152308980653
1.459069987758994,103.82799999788404,37.20000917314216
1.4591599255800247,103.82784996181726,37.219443051061674
1.459219940006733,103.82772993296385,37.23435793629373
1.4592999871820211,103.82750999182463,37.26038506016489
1.4593499433249235,103.82728996686637,37.285485603666636
1.4593899250030518,103.82699995301664,37.31806078872302
1.4593899250030518,103.82675997912884,37.344765952485844
1.4593899250030518,103.82673994638026,37.34699526933507
1.4593399688601494,103.82673994638026,37.35251916963719
1.4592899288982153,103.82672997191548,37.35816257664763
1.4587299339473248,103.82649997249246,37.425165394095025
1.4582199789583683,103.82625999860466,37.48755772847196
1.4580199867486954,103.82609998807311,37.515949782281
1.457919990643859,103.82596998475492,37.53415857339801
1.457669958472252,103.825549967587,37.588464196587566
1.4574299845844507,103.82514998316765,37.640285120589056
1.4571199379861355,103.82445998489857,37.72437659900258
1.457039974629879,103.8237499538809,37.803884681868496
1.4569799602031708,103.82304998114705,37.882062426477475
1.4569499529898167,103.82250993512571,37.9422522943669
1.457039974629879,103.82224992848933,37.97285116504161
1.4573399629443884,103.82171994075179,38.040518386742676
1.4573499374091625,103.82170996628702,38.04208316685546
1.4568599313497543,103.82125994190574,38.11586514433311
1.4561699330806732,103.82049995474517,38.22976845817324
1.455899951979518,103.82024992257357,38.27057795921128
1.4558099303394556,103.82019996643066,38.281979312903744
1.4555699564516544,103.81997994147241,38.31808523815474
1.455269968137145,103.81968992762268,38.3643662296727
1.4549799542874098,103.8194299209863,38.40755861140922
1.454819943755865,103.81931995041668,38.42907175592755
1.4546799659729004,103.81925993598998,38.44592921643798
1.4544599410146475,103.81919992156327,38.471158504578234
1.4541899599134922,103.81917997263372,38.50109409221388
1.453899946063757,103.81923998706043,38.5338504460409
1.4537299610674381,103.8192999176681,38.55379468561119
1.4534099400043488,103.819489935413,38.59501776030823
1.4531299844384193,103.81968992762268,38.63314393251464
1.4527799561619759,103.81985999643803,38.676227795300626
1.4521099906414747,103.82027992978692,38.76381731457043
1.451919972896576,103.82039995864034,38.788714867036305
1.4511299785226583,103.82087999023497,38.89110790403835
1.450559925287962,103.82123999297619,38.965795568116164
1.4503199514001608,103.82136999629438,38.99601832001147
1.4499599486589432,103.82150997407734,39.0387649365987
1.4497899636626244,103.8215899374336,39.05956106388039
1.4494299609214067,103.82174994796515,39.103169514970055
1.448379959911108,103.82224992848933,39.231916949199395
1.447919961065054,103.82246995344758,39.28836793131825
1.4474799949675798,103.8226399384439,39.34056552119079
1.4470799267292023,103.82284998893738,39.39059915716001
1.446859985589981,103.82294998504221,39.41734413736098
1.4460499584674835,103.82337997667491,39.51889365836391
1.4454599563032389,103.82359991781414,39.58857338205288
1.445039939135313,103.82372992113233,39.637217931562475
1.4449299685657024,103.8237499538809,39.649580591647485
1.443929923698306,103.82384994998574,39.76071904640421
1.443439917638898,103.82390996441245,39.815311520509375
1.4429199881851673,103.82392999716103,39.872845916644884
1.4425899926573038,103.82397995330393,39.90975623434319
1.4422699715942144,103.824069974944,39.94653329675164
1.4420199394226074,103.82414993830025,39.9755773979005
1.4414299372583628,103.82441991940141,40.047402698573286
1.4399099629372358,103.82506993599236,40.2303795157721
1.4395599346607924,103.82520999759436,40.27210448750752
1.4390999358147383,103.8253599498421,40.32563627061166
1.4389799907803535,103.82539993152022,40.33962561319792
1.43864999525249,103.82543999701738,40.37638625735313
1.4385199919342995,103.82545994594693,40.3909317837085
1.4380799420177937,103.82549992762506,40.4397932936853
1.437719939276576,103.82551996037364,40.47966296400255
1.437059948220849,103.82556991651654,40.552852902024455
1.4365499932318926,103.82563998922706,40.609777808465054
1.4363099355250597,103.82568994536996,40.63689810099884
1.4355199411511421,103.82593997754157,40.728576182000545
1.4354099705815315,103.82564996369183,40.76306509194196
1.4353299234062433,103.82540998980403,40.79119914199153
1.4352199528366327,103.82499994710088,40.838423087391
1.4351899456232786,103.82457992993295,40.88528223620222
1.4351999200880527,103.8243099488318,40.91534726686276
1.4352399855852127,103.82394994609058,40.955654309368
1.4353699889034033,103.82357996888459,40.99926447456201
1.4354699850082397,103.82338995113969,41.02312690612302
1.4355799555778503,103.82322994060814,41.044689497285454
1.4356799516826868,103.82308996282518,41.06379222011044
1.4358399622142315,103.82289994508028,41.09136403007528
1.4360599871724844,103.82270992733538,41.123598628035964
1.4362799283117056,103.822589982301,41.15134087453583
1.4364999532699585,103.82253994233906,41.17629929681938
1.4368099998682737,103.82247992791235,41.21122716576485
1.4371099881827831,103.82234992459416,41.2474160269409
1.4373299293220043,103.82218999788165,41.27755253387669
1.4375799614936113,103.8219699729234,41.31448366651305
1.4384099375456572,103.82128994911909,41.43343518802014
1.43864999525249,103.82108995690942,41.468075282048986
1.4390199724584818,103.82076993584633,41.522315139701085
1.4394999202340841,103.82014992646873,41.609361693435915
1.4398999884724617,103.81963997147977,41.68131679585488
1.4406999573111534,103.81848997436464,41.836888805895065
1.4411299489438534,103.81788999773562,41.91885607514408
1.4411699306219816,103.81782998330891,41.92686542726691
1.4412499777972698,103.81783995777369,41.93578597145696
1.4413199666887522,103.81764994002879,41.958303677135916
1.4414499700069427,103.81744994781911,41.984798486796535
1.441949950531125,103.81668996065855,42.085839874694656
1.4425499271601439,103.81572998128831,42.21159412498718
1.442779926583171,103.81532999686897,42.26285929618148
1.4429499953985214,103.81496999412775,42.30711606241978
1.4433699287474155,103.81416994147003,42.40753056730461
1.4436799753457308,103.81347994320095,42.4916224672001
1.4442399702966213,103.81210992112756,42.6561792705812
1.4444099552929401,103.81168998777866,42.70654963933873
1.444629980251193,103.8111599162221,42.770358539537476
1.4449599757790565,103.81023991852999,42.8790480181168
1.4455699268728495,103.80867996253073,43.06528807385543
1.4457799773663282,103.80823999643326,43.11947915174372
1.446199994534254,103.80735998041928,43.22786575124939
1.4465199317783117,103.80681993439794,43.29760369259175
1.4469099417328835,103.80622993223369,43.376157884187954
1.4471199922263622,103.80593991838396,43.415920572638235
1.447489969432354,103.80546994507313,43.482320876162525
1.4481099788099527,103.80466997623444,43.59468362197845
1.4484499488025904,103.80429999902844,43.65043624695848
1.448789918795228,103.80397997796535,43.702219226126076
1.4489999692887068,103.80380999296904,43.73217421652978
1.4494299609214067,103.80349994637072,43.79092051526753
1.4500499702990055,103.8031399436295,43.8703254585391
1.4502999186515808,103.80302997305989,43.90055175520795
1.4504599291831255,103.80293995141983,43.92088418747989
1.450399998575449,103.80281992256641,43.935794997193995
1.450359933078289,103.80273995921016,43.94573546835922
1.4504499547183514,103.8027099519968,43.95623480290939
1.4509799424558878,103.80247995257378,44.020183803774955
1.4522099867463112,103.80195993930101,44.167994967159636
1.4532799366861582,103.80143992602825,44.29969926547153
1.453719986602664,103.80124999210238,44.352750246192144
1.4543099887669086,103.800989985466,44.42411829498741
1.4546799659729004,103.800849923864,44.46789715515552
1.4551699720323086,103.80070994608104,44.524274326043674
1.4553799387067556,103.80066996440291,44.54791387819965
1.4558599703013897,103.8005599938333,44.602385884915435
1.4561999402940273,103.80047994665802,44.64101907766296
1.4563099946826696,103.80038992501795,44.65678138247913
1.4563899580389261,103.80028992891312,44.670994445833216
1.4564299397170544,103.80018993280828,44.68296842327898
1.456379983574152,103.79997996613383,44.70697837884424
1.4562399219721556,103.79936993122101,44.77660954930674
1.4560899697244167,103.79892996512353,44.82830207268201
1.455949991941452,103.79857993684709,44.870217045339864
1.4557799231261015,103.79817995242774,44.91853826705304
1.4556599780917168,103.7979699857533,44.94540590378331
1.4553799387067556,103.79756991751492,44.99963673568009
1.4551499392837286,103.79722994752228,45.045223401578966
1.4543199632316828,103.79588993266225,45.22032323502171
1.45323995500803,103.79409997723997,45.45257208429267
1.452839970588684,103.7933299317956,45.549006249107414
1.452589938417077,103.7927699368447,45.617182218022066
1.45235993899405,103.79193996079266,45.71298265719015
1.4520399179309607,103.79062995314598,45.86299877014129
1.4518099185079336,103.78976996988058,45.96202270319573
1.4516499917954206,103.78911995328963,46.03648934999595
1.4514499995857477,103.78835996612906,46.12390712303154
1.451249923557043,103.78762998618186,46.208100868040646
1.450859997421503,103.78599995747209,46.394550768965985
1.4507799502462149,103.78546996973455,46.45419041600084
1.4507099613547325,103.7846899498254,46.541338493017605
1.4507099613547325,103.7841499876231,46.60142767308587
1.4507199358195066,103.78391998820007,46.627046692137526
1.450789924710989,103.7833999749273,46.68543106148898
1.4509599935263395,103.782719951123,46.763408415057455
1.451019924134016,103.78246991895139,46.79201125716531
1.4511099457740784,103.78216993063688,46.826847593366594
1.451249923557043,103.78173993900418,46.87713981057057
1.4513699524104595,103.78127994015813,46.93002289288569
1.4514099340885878,103.7809899263084,46.96259819028894
1.4514099340885878,103.7805699929595,47.00933005921184
1.4513799268752337,103.78026992082596,47.04288773157919
1.4513199962675571,103.78002994693816,47.07040292099461
1.451259981840849,103.77983992919326,47.09256569316062
1.4511199202388525,103.77947992645204,47.1355175850478
1.4509799424558878,103.77919997088611,47.170305196210656
1.4509699679911137,103.77916996367276,47.173821946123965
1.451059989631176,103.77911992371082,47.185227856332226
1.4513099379837513,103.77903996035457,47.21426312637565
1.4516099262982607,103.77899997867644,47.24773139881524
1.4516099262982607,103.77902998588979,47.251070721690404
1.451749987900257,103.77899997867644,47.26691394889693
1.4519599545747042,103.77891993150115,47.291781275134674
1.4526499528437853,103.77860996872187,47.37551294222317
1.4521199651062489,103.77776993438601,47.485845654908346
1.4518299512565136,103.77738998271525,47.53891341706922
1.4517699368298054,103.77734991721809,47.54690824653783
1.4515299629420042,103.77738998271525,47.573815338642405
1.4513799268752337,103.77743993885815,47.59131225208991
1.4512999635189772,103.7774699460715,47.600763765705445
1.4512799307703972,103.7774099316448,47.60780017688979
1.4512299746274948,103.7772799283266,47.62328617095136
1.4512099418789148,103.77718999050558,47.63353700935092
1.4511699602007866,103.77701992169023,47.6529724486685
1.4511399529874325,103.77669998444617,47.68873062931634
1.4510499313473701,103.77619992010295,47.74526305944865
1.4509299863129854,103.7755599617958,47.81770466685277
1.450789924710989,103.77498999238014,47.88299656061784
1.4506599213927984,103.77456997521222,47.93189834706147
1.4504699874669313,103.77416999079287,47.981116125964
1.4498599525541067,103.77286995761096,48.14074193098457
1.4495999459177256,103.77243996597826,48.19656590428996
1.4494399353861809,103.77222999930382,48.22587487548831
1.4491999614983797,103.77199999988079,48.26274261910223
1.4485499449074268,103.77140999771655,48.36009279039747
1.448349952697754,103.77126993611455,48.38714788727319
1.4479799754917622,103.77109995111823,48.43221989285503
1.4479099866002798,103.77106994390488,48.440648626635536
1.4478699211031199,103.77104999497533,48.445603971588326
1.4478399977087975,103.771109925583,48.4530489677059
1.4477699249982834,103.77113993279636,48.46148621223298
1.4477299433201551,103.7711899727583,48.46859641227842
1.4476599544286728,103.77133992500603,48.48699094767247
1.4476099982857704,103.77143992111087,48.49941453611909
1.4475299511104822,103.77151996828616,48.51197225187017
1.447469936683774,103.77156992442906,48.520629266012826
1.4473399333655834,103.77159993164241,48.53538714681291
1.4471799228340387,103.77156992442906,48.55339267654158
1.4467199239879847,103.77126993611455,48.61423405248377
1.4466699678450823,103.77125996164978,48.61986837315326
1.4465699717402458,103.77125996164978,48.630925440794584
1.4464299939572811,103.77131997607648,48.64778290984856
1.446179961785674,103.77160998992622,48.69027976868484
1.4461199473589659,103.77155994996428,48.698942777883886
1.4460399840027094,103.7714899610728,48.71072595632191
1.4458799734711647,103.77145995385945,48.728731486203074
1.4455399196594954,103.77145995385945,48.76633293051129
1.4454199746251106,103.77146992832422,48.77964221868296
1.445059971883893,103.7714899610728,48.819511891172816
1.4447899907827377,103.7714899610728,48.849365046528135
1.4441599231213331,103.77151996828616,48.91911474920104
1.4436299353837967,103.77156992442906,48.97798123245188
1.443469924852252,103.77152994275093,48.99622526051442
1.4432999398559332,103.77151996828616,49.015054095190735
1.4432299509644508,103.77151996828616,49.02279311548141
1.4429999515414238,103.77147998660803,49.04861156758005
1.442859973758459,103.77138996496797,49.067048763606536
1.4427099376916885,103.77122995443642,49.0913862615879
1.4426799304783344,103.77116994000971,49.098843747311065
1.442609941586852,103.77108997665346,49.1106369188508
1.4425699599087238,103.77108997665346,49.115057892092345
1.4425699599087238,103.77103993669152,49.120626561503556
1.442599967122078,103.77096994780004,49.12909254596735
1.442609941586852,103.77093994058669,49.132609307475754
1.4425199199467897,103.77094999887049,49.14262618443613
1.4418199472129345,103.77096994780004,49.22005748593532
1.4417499583214521,103.77096994780004,49.22779650612495
1.4416599366813898,103.77101998776197,49.239202426697666
1.4414099883288145,103.77101998776197,49.26684046041579
1.4410999417304993,103.77103993669152,49.3011956588932
1.4407299645245075,103.77106994390488,49.342241942468014
1.4400199335068464,103.77109995111823,49.420824590222274
1.4397999923676252,103.77109995111823,49.44514457662004
1.4385299663990736,103.77111998386681,49.58559536182379
1.4378199353814125,103.77113993279636,49.66413840445659
1.4376499503850937,103.77115996554494,49.68306623641862
1.4374699909240007,103.77120992168784,49.70372724140377
1.437309980392456,103.77130991779268,49.72462894267188
1.4367799926549196,103.77169992774725,49.797554263842244
1.436619982123375,103.77181995660067,49.819723329773936
1.436199964955449,103.77205993048847,49.8732972819508
1.4358799438923597,103.77218993380666,49.911526812433166
1.4357499405741692,103.77223997376859,49.92694284780441
1.435279967263341,103.77238992601633,49.981523689373255
1.4344899728894234,103.7725399620831,50.07045868504249
1.433739960193634,103.77266996540129,50.154643761974384
1.4335699751973152,103.77274992875755,50.17543991377581
1.4333599247038364,103.7727799359709,50.19890506937237
1.432879976928234,103.77288999035954,50.25337015829519
1.4325399231165648,103.77295997925103,50.291769797210826
1.4324899669736624,103.77298998646438,50.29822461891125
1.4324699342250824,103.77299996092916,50.300702294458944
1.43241997808218,103.77295997925103,50.30779526639345
1.4323599636554718,103.7729199975729,50.31578491767152
1.4323099236935377,103.7729199975729,50.321318084940394
1.4321199897676706,103.77294992096722,50.34258238501062
1.4319199975579977,103.77300993539393,50.36568303273412
1.4320199936628342,103.77304991707206,50.377601737038184
1.4319999609142542,103.77308998256922,50.38258035630938
1.43198998644948,103.77307992428541,50.384151775551324
1.4319299720227718,103.77304991707206,50.391580705751466
1.4318299759179354,103.77306994982064,50.40286027517381
1.4315499365329742,103.77309995703399,50.43400516147261
1.4313899260014296,103.77311998978257,50.45183821698718
1.431069988757372,103.77318997867405,50.4880625150695
1.4308899454772472,103.77319995313883,50.508001715922454
1.4304399210959673,103.77329994924366,50.55899224427524
1.4302899688482285,103.77329994924366,50.5755732092222
1.4300499949604273,103.77341997809708,50.6052806554511
1.4298699516803026,103.77353992313147,50.62924961675759
1.4297899883240461,103.77366992644966,50.64620504220504
1.4297199994325638,103.77369993366301,50.6546337853277
1.4296099450439215,103.77381996251643,50.67270341589814
1.4294399600476027,103.77405993640423,50.70536037866982
1.4293499384075403,103.77419999800622,50.72385449135567
1.4292699750512838,103.77442999742925,50.75093418693567
1.4292299933731556,103.77464993856847,50.77580641777837
1.4292199350893497,103.77537991851568,50.857049915584
1.4292699750512838,103.77537991851568,50.862583082703324
1.4292699750512838,103.77538997679949,50.86370241970775
1.4292699750512838,103.77551998011768,50.87816985048997
1.4292699750512838,103.7759299390018,50.92379216122875
1.4292699750512838,103.77807998098433,51.163059773733416
1.429279949516058,103.77989994361997,51.365597479472655
1.429299982264638,103.78008996136487,51.38685932451584
1.429289923980832,103.78019993193448,51.39914784303344
1.429329989477992,103.78027997910976,51.40909673805181
1.4298599772155285,103.78127994015813,51.53486540839577
1.4299199916422367,103.78124993294477,51.54229433983412
1.429939940571785,103.78130994737148,51.54932789771412
1.4298299700021744,103.78138999454677,51.56440167778933
1.429759981110692,103.7814199179411,51.572826729693354
1.4297999627888203,103.7814799323678,51.58083610908119
1.4300899766385555,103.78203992731869,51.65092205982342
1.4301599655300379,103.78219993785024,51.670337873497914
1.4305799826979637,103.78303997218609,51.77472228902171
1.4309399854391813,103.78372997045517,51.86121380470438
1.4310399815440178,103.78394999541342,51.888080091766476
1.4312499482184649,103.78448995761573,51.95249905617882
1.4315899182111025,103.78564992919564,52.08694879890118
1.4319099392741919,103.78693998791277,52.234809730740984
1.4320499170571566,103.78749998286366,52.29902210706795
1.4320999570190907,103.78788999281824,52.34277562515717
1.4314699731767178,103.78769997507334,52.415574909291536
1.4297199994325638,103.78723997622728,52.615734945779025
1.4283499773591757,103.78692992962897,52.771104698500466
1.4282799884676933,103.7869799695909,52.78063899881168
1.4281299524009228,103.78695993684232,52.79737834818423
1.4279999490827322,103.7869199551642,52.81242629565022
1.4276499208062887,103.78685994073749,52.85170266341206
1.4274299796670675,103.78682993352413,52.876250838929565
1.4272499363869429,103.78684996627271,52.89628355166706
1.427079951390624,103.78685994073749,52.91511238413322
1.4270199369639158,103.78687997348607,52.92211293594499
1.4269499480724335,103.78690998069942,52.93054168047998
1.426899991929531,103.78695993684232,52.938378781771135
1.4268399775028229,103.78708994016051,52.95429558795713
1.426649959757924,103.78757994621992,53.012733916513575
1.4262699242681265,103.78855995833874,53.12961058611239
1.4261099975556135,103.78885994665325,53.167389277236516
1.4260899648070335,103.78899992443621,53.18312344577482
1.4259299542754889,103.78928993828595,53.21992936756576
1.4258899725973606,103.78942999988794,53.2361310043375
1.4258299581706524,103.78954994492233,53.251037709648365
1.4257699437439442,103.78966997377574,53.26595276838389
1.4256099332123995,103.79009996540844,53.316970765375984
1.4254999626427889,103.79034999758005,53.34733670504175
1.4254599809646606,103.79041998647153,53.356292672675
1.4253599848598242,103.79064998589456,53.3841744018183
1.4252899959683418,103.7909399997443,53.417363572441865
1.4251999743282795,103.79112993367016,53.440727034145816
1.4250599965453148,103.79132992587984,53.46783621492831
1.4248299971222878,103.79170996136963,53.51718638769378
1.4247699826955795,103.79188992083073,53.53828406955192
1.424619946628809,103.79220994189382,53.57757232936908
1.4244499616324902,103.79243994131684,53.60932804394715
1.4242999255657196,103.79269994795322,53.642681687872724
1.4242599438875914,103.79280991852283,53.65569384979083
1.4241799805313349,103.79303991794586,53.682773598414535
1.4240499772131443,103.79324996843934,53.71021553172795
1.423979988321662,103.7933899462223,53.72760950057505
1.4239199738949537,103.7935799639672,53.749772512260556
1.4238699339330196,103.79368993453681,53.7632033478589
1.4237899705767632,103.79383997060359,53.782096829884004
1.4237899705767632,103.79391993395984,53.79099558012246
1.423759963363409,103.79396997392178,53.79747786497398
1.4237199816852808,103.7940099555999,53.80375018015655
1.4236399345099926,103.79406997002661,53.814838433855726
1.4236399345099926,103.79420994780958,53.8304159116953
1.4236399345099926,103.79430994391441,53.84154401412799
1.4236199855804443,103.79435998387635,53.84753370293621
1.4235399384051561,103.79441999830306,53.85862195680257
1.423509931191802,103.79452996887267,53.87130189723417
1.4234899822622538,103.79470992833376,53.89144986692951
1.4233599789440632,103.79484998993576,53.91265346087775
1.423299964517355,103.79490992054343,53.92206189466308
1.4233399461954832,103.79500991664827,53.93403602075616
1.4233399461954832,103.79509993828833,53.944054112589605
1.4232699573040009,103.79520999267697,53.95854177274571
1.4232399500906467,103.79525994881988,53.96501604719126
1.4232199173420668,103.79532993771136,53.973113653857844
1.4231099467724562,103.795299930498,53.985723838015204
1.423069965094328,103.79523999989033,53.993725456877584
1.4230299834161997,103.79519993439317,54.00000439328257
1.4228599984198809,103.79503992386162,54.025896016418194
1.4227099623531103,103.79494998604059,54.04527154756101
1.4225699845701456,103.79489994607866,54.06172087181991
1.4224599301815033,103.79492995329201,54.07433999379845
1.422389941290021,103.7948099244386,54.089777421649295
1.4222899451851845,103.79476994276047,54.10169613199993
1.4221499674022198,103.7946299649775,54.123655816981824
1.4221199601888657,103.79453994333744,54.13420909609768
1.4221299346536398,103.79447992891073,54.140978283547874
1.4223599340766668,103.79412998445332,54.187490742055765
1.4228299912065268,103.79349991679192,54.2747719118645
1.4232599828392267,103.79284998402,54.361328216834536
1.4236699417233467,103.79213995300233,54.45242407150591
1.4236699417233467,103.79204993136227,54.46244216191513
1.4235899783670902,103.79191992804408,54.47939762016064
1.4235399384051561,103.79188992083073,54.485860381546324
1.4233999606221914,103.7919099535793,54.501498145659916
1.4232299756258726,103.79198991693556,54.52229431294839
1.4229999762028456,103.79214992746711,54.55334071296187
1.4221499674022198,103.7929599545896,54.6835714258465
1.421759957447648,103.79344996064901,54.753093899118106
1.4217199757695198,103.79347996786237,54.75863432908162
1.4216499868780375,103.79344996064901,54.767063076311175
1.421509925276041,103.79329992458224,54.78983676411485
1.421479918062687,103.79321996122599,54.799333992350064
1.4213599730283022,103.79311996512115,54.81664698963136
1.420889999717474,103.7927199807018,54.88507181732887
1.4207799453288317,103.79268997348845,54.897690939774755
1.4207199309021235,103.79268997348845,54.90432703251199
1.4206799492239952,103.79269994795322,54.908885225842006
1.4205999858677387,103.79275996237993,54.91996608760611
1.4203599281609058,103.79306992515922,54.96349153899551
1.4202299248427153,103.79296992905438,54.981670616236684
1.4198799803853035,103.79261998459697,55.036569853901796
1.4195999410003424,103.79238998517394,55.07674432080454
1.4176999311894178,103.79059994593263,55.36626486510156
1.4176399167627096,103.79053993150592,55.37567992474753
1.4171299617737532,103.79008999094367,55.45109101866244
1.416459996253252,103.78944994881749,55.553859766464065
1.4160399790853262,103.78908994607627,55.615195273083756
1.4157399907708168,103.7888899538666,55.655141112235036
1.4154399186372757,103.78868996165693,55.695094649665776
1.4147199969738722,103.78815997391939,55.794168640973474
1.4144799392670393,103.78793994896114,55.83028166751223
1.4142999798059464,103.78779997117817,55.85555280314355
1.4141699764877558,103.78775998950005,55.870600756784484
1.4140399731695652,103.78774993121624,55.885019381496086
1.4139099698513746,103.78776996396482,55.89956633500261
1.413779966533184,103.78780994564295,55.91461428881677
1.413529934361577,103.78789996728301,55.94402068156832
1.4132499787956476,103.78801999613643,55.97773568727527
1.4125299733132124,103.78824999555945,56.061363547815866
1.4125599805265665,103.78840992227197,56.07946778795058
1.4122602436691523,103.78838653676212,56.11271319464937
1.4119733311235905,103.78695691935718,56.274941802740585
1.41165423206985,103.7857526075095,56.41353162578003
1.4116599317640066,103.78574992530048,56.41422898098862
1.4114899467676878,103.78521993756294,56.4761317633243
1.4113599434494972,103.78489991649985,56.51453735916223
1.4112899545580149,103.78470998257399,56.53704656150671
1.4111299440264702,103.78428996540606,56.58702519030935
1.4109399262815714,103.78373994491994,56.651740572173985
1.4107899740338326,103.78316997550428,56.71730155362738
1.4107499923557043,103.78287996165454,56.74987741335528
1.4107099268585443,103.78222994506359,56.82235067910943
1.4105999562889338,103.7803699169308,57.029702594148894
1.4105999562889338,103.77964999526739,57.109819783025436
1.410639937967062,103.7788999825716,57.193402682962066
1.410689977928996,103.77822993323207,57.26817478858225
1.4107299596071243,103.77717993222177,57.38510877869556
1.4107199851423502,103.7767399661243,57.43408325579723
1.410669945180416,103.77628994174302,57.484469393239614
1.4106299635022879,103.7759299390018,57.52477583933674
1.4105699490755796,103.77560991793871,57.56100268859383
1.4103599824011326,103.77486996352673,57.64655961217948
1.4098899252712727,103.77331998199224,57.82671175000552
