1.357649965211749,103.76864992082119,73.3329705078207,2024-05-18 13:52:18.859596
1.3584199268370867,103.76812999136746,73.43591019245716,2024-05-18 13:52:29.262643
1.3584699667990208,103.7680999841541,73.44237299852156,2024-05-18 13:53:54.538200
1.3585199229419231,103.7680899258703,73.4480091684672,2024-05-18 13:53:59.892009
1.3584499340504408,103.7676599342376,73.49648400905659,2024-05-18 13:54:04.561030
1.3583199307322502,103.76768994145095,73.51124190772244,2024-05-18 13:54:44.717740
1.3581599202007055,103.76772992312908,73.52948596249256,2024-05-18 13:54:56.943230
1.3581099640578032,103.76776998862624,73.53658487453906,2024-05-18 13:55:12.056662
1.3579699862748384,103.76786998473108,73.55564821352203,2024-05-18 13:55:17.937423
1.3578899390995502,103.76791994087398,73.56610060014697,2024-05-18 13:55:33.729553
1.3577358797192574,103.76782966777682,73.58587745135291,2024-05-18 13:55:42.388343
1.3576607778668404,103.76772237941623,73.6004213590432,2024-05-18 13:55:58.771549
1.3573953229933977,103.76794232055545,73.63864042396567,2024-05-18 13:56:10.819768
1.357389958575368,103.76792999915779,73.64013445230131,2024-05-18 13:56:42.480561
1.356759974732995,103.76848999410868,73.73360357229828,2024-05-18 13:56:43.718219
1.3566599786281586,103.76858999021351,73.7492911531956,2024-05-18 13:58:01.148331
1.3563499320298433,103.76881998963654,73.79207572582793,2024-05-18 13:58:14.143972
1.355869984254241,103.76920999959111,73.86063459659054,2024-05-18 13:58:49.586846
1.355639984831214,103.76935995183885,73.8910530631844,2024-05-18 13:59:46.381229
1.3545699510723352,103.769769994542,74.0178668327564,2024-05-18 14:00:11.579982
1.353649953380227,103.77012999728322,74.12720053556694,2024-05-18 14:01:56.632906
1.3522399496287107,103.77069996669888,74.29552092641886,2024-05-18 14:03:27.205288
1.3513999991118908,103.77107991836965,74.39757083367645,2024-05-18 14:05:46.642427
1.3509099930524826,103.77134998328984,74.45953084653003,2024-05-18 14:07:11.180890
1.3506399281322956,103.77152994275093,74.495487240957,2024-05-18 14:08:02.508759
1.3503899797797203,103.77170998603106,74.52962421387281,2024-05-18 14:08:32.295149
1.3503799214959145,103.77171996049583,74.53119557535197,2024-05-18 14:09:00.574324
1.3473099656403065,103.77410997636616,74.96244910086388,2024-05-18 14:09:01.876045
1.3465999346226454,103.77465999685228,75.06200251337124,2024-05-18 14:14:59.127817
1.3459299691021442,103.77517992630601,75.156003083056,2024-05-18 14:16:21.598176
1.346079921349883,103.7753099296242,75.1780087458851,2024-05-18 14:17:39.468543
1.3464599568396807,103.7752599734813,75.22039729835626,2024-05-18 14:17:57.698103
1.3465399201959372,103.77526994794607,75.22930864480718,2024-05-18 14:18:32.812913
1.3466299418359995,103.77533993683755,75.24194799344762,2024-05-18 14:18:40.195100
1.3466799817979336,103.77538997679949,75.24979837466634,2024-05-18 14:18:50.665576
1.3465799856930971,103.77545996569097,75.26332342205477,2024-05-18 14:18:57.168856
1.346299946308136,103.775689965114,75.30349837450576,2024-05-18 14:19:08.373048
1.3461999502032995,103.77579993568361,75.31999200036901,2024-05-18 14:19:41.654105
1.3470499590039253,103.77614996396005,75.42173425441527,2024-05-18 14:19:55.317476
1.3473299983888865,103.77623998560011,75.45427991260249,2024-05-18 14:21:19.601078
1.3475599978119135,103.77634995616972,75.48250358739419,2024-05-18 14:21:46.562003
1.3475999794900417,103.7764199450612,75.49145977500797,2024-05-18 14:22:09.942584
1.347869960591197,103.77657995559275,75.52622056855509,2024-05-18 14:22:17.361918
1.3481499999761581,103.77675999887288,75.56310315696774,2024-05-18 14:22:46.157868
1.348279919475317,103.7768499366939,75.580611979522,2024-05-18 14:23:16.711520
1.3484799955040216,103.7769899982959,75.60767501730908,2024-05-18 14:23:31.215883
1.348579991608858,103.77707993611693,75.62258944601047,2024-05-18 14:23:53.634988
1.3485599588602781,103.77717993222177,75.63393621715821,2024-05-18 14:24:05.990147
1.3485599588602781,103.77729996107519,75.64729409191065,2024-05-18 14:24:15.389848
1.3485199771821499,103.77737992443144,75.65723077790607,2024-05-18 14:24:26.455553
1.3484799955040216,103.77745997160673,75.66717581891712,2024-05-18 14:24:34.687135
1.3484199810773134,103.77752996049821,75.67740841163301,2024-05-18 14:24:42.925638
1.3483399339020252,103.77758997492492,75.68849678788813,2024-05-18 14:24:51.402350
1.3482599705457687,103.77766993828118,75.70104161402706,2024-05-18 14:25:00.587996
1.3482499960809946,103.77769994549453,75.70455850160334,2024-05-18 14:25:10.980169
1.348299952223897,103.77781997434795,75.71901347568681,2024-05-18 14:25:13.893570
1.348349992185831,103.77788996323943,75.72856775134068,2024-05-18 14:25:25.868116
1.3484599627554417,103.77798995934427,75.74505130932786,2024-05-18 14:25:33.782908
1.3485599588602781,103.77812993712723,75.76415449364573,2024-05-18 14:25:47.437939
1.3486499805003405,103.77818995155394,75.77614169378225,2024-05-18 14:26:03.263077
1.348749976605177,103.77828994765878,75.79182930004933,2024-05-18 14:26:13.193311
1.3488699216395617,103.77843998372555,75.81315313598705,2024-05-18 14:26:26.188973
1.3489299360662699,103.77847996540368,75.82114287041908,2024-05-18 14:26:43.853706
1.3491499610245228,103.77849999815226,75.84557403977212,2024-05-18 14:26:50.472427
1.3492299243807793,103.77847996540368,75.85469271358478,2024-05-18 14:27:10.711284
1.3493999931961298,103.77844995819032,75.87379226559725,2024-05-18 14:27:18.265222
1.3494999893009663,103.7784099765122,75.8857110203925,2024-05-18 14:27:34.087351
1.349619934335351,103.77836999483407,75.89970040681929,2024-05-18 14:27:43.960885
1.3496799487620592,103.7783299293369,75.90769533914714,2024-05-18 14:27:55.549737
1.3497299887239933,103.77824996598065,75.91817429793105,2024-05-18 14:28:02.172764
1.3497799448668957,103.77815994434059,75.92961465540878,2024-05-18 14:28:10.853566
1.3497699704021215,103.77806992270052,75.93969358416352,2024-05-18 14:28:20.330794
1.3498099520802498,103.77805994823575,75.94425178295376,2024-05-18 14:28:28.680210
1.3498799409717321,103.77815994434059,75.95780665934195,2024-05-18 14:28:32.456236
1.3498799409717321,103.77833998762071,75.97784346067122,2024-05-18 14:28:43.685138
1.349889999255538,103.7784099765122,75.98571144544542,2024-05-18 14:29:00.283687
1.349869966506958,103.77850997261703,75.99705821075979,2024-05-18 14:29:06.801550
1.3497599959373474,103.77867995761335,76.01954674714729,2024-05-18 14:29:16.201246
1.3496899232268333,103.77881993539631,76.03694527439808,2024-05-18 14:29:34.830820
1.3496299926191568,103.77900995314121,76.05910614063986,2024-05-18 14:29:49.243815
1.3495599199086428,103.77914993092418,76.0765046686276,2024-05-18 14:30:07.601946
1.3495399709790945,103.7793299742043,76.0966625279675,2024-05-18 14:30:22.014941
1.3494299165904522,103.7793299742043,76.1088317800686,2024-05-18 14:30:38.713775
1.3493099715560675,103.77944991923869,76.12764901522357,2024-05-18 14:30:48.794822
1.3493099715560675,103.77945997752249,76.12876838986008,2024-05-18 14:31:04.383079
1.3493999931961298,103.77953994087875,76.14212044844103,2024-05-18 14:31:05.310372
1.3494799565523863,103.77963993698359,76.15633390223128,2024-05-18 14:31:16.371259
1.3495699781924486,103.7796999514103,76.16832110103277,2024-05-18 14:31:28.145729
1.349669974297285,103.7796999514103,76.17937815950404,2024-05-18 14:31:38.075962
1.3497799448668957,103.77963993698359,76.19325163668692,2024-05-18 14:31:47.235664
1.3497999776154757,103.77961998805404,76.19638780685956,2024-05-18 14:31:58.728496
1.3499299809336662,103.77939996309578,76.22478187642248,2024-05-18 14:32:01.326509
1.350119998678565,103.77914993092418,76.25964939986724,2024-05-18 14:32:24.848245
1.3502399437129498,103.77899997867644,76.28096592511652,2024-05-18 14:32:53.732611
1.350299958139658,103.77897994592786,76.28796649573562,2024-05-18 14:33:11.391287
1.3504399359226227,103.77895999699831,76.30360293295222,2024-05-18 14:33:17.190582
1.350479917600751,103.77893996424973,76.30855422446508,2024-05-18 14:33:30.143856
1.3505399320274591,103.7789499387145,76.31528251373153,2024-05-18 14:33:34.245521
1.3506899680942297,103.77897994592786,76.33220550099313,2024-05-18 14:33:39.819257
1.350779989734292,103.77900995314121,76.34270487235838,2024-05-18 14:33:53.838313
1.3508999347686768,103.77902998588979,76.35615385285408,2024-05-18 14:34:02.536025
1.3510499708354473,103.77895999699831,76.3744815265401,2024-05-18 14:34:13.677203
1.3511299341917038,103.77891993150115,76.38438410908981,2024-05-18 14:34:28.859905
1.3513699918985367,103.77893996424973,76.41102192262149,2024-05-18 14:34:37.063235
1.3515199441462755,103.77892998978496,76.42763999202148,2024-05-18 14:34:59.130083
1.3515699841082096,103.77891993150115,76.43328524624118,2024-05-18 14:35:12.896544
1.3516899291425943,103.7789499387145,76.44696211683929,2024-05-18 14:35:17.573090
1.3518099579960108,103.7789499387145,76.46023429455043,2024-05-18 14:35:28.903052
1.3519399613142014,103.77895999699831,76.47465291398252,2024-05-18 14:35:39.897766
1.3520399574190378,103.77900995314121,76.48702898743996,2024-05-18 14:35:51.842196
1.352299964055419,103.77905999310315,76.51631357061409,2024-05-18 14:36:02.094574
1.3523699529469013,103.77911992371082,76.52653002265286,2024-05-18 14:36:26.354014
1.3524499163031578,103.77915998920798,76.53643260420455,2024-05-18 14:36:34.817355
1.3526199851185083,103.77924992702901,76.55773570673269,2024-05-18 14:36:43.020685
1.352709922939539,103.77934992313385,76.57266026334923,2024-05-18 14:37:00.668242
1.3528099190443754,103.77938998863101,76.58458250168636,2024-05-18 14:37:13.031791
1.3529299478977919,103.77946995198727,76.6005619628684,2024-05-18 14:37:22.908211
1.3530299440026283,103.77947992645204,76.61167460199651,2024-05-18 14:37:36.145647
1.3530999328941107,103.7795199919492,76.62060620634844,2024-05-18 14:37:45.351392
1.3532599434256554,103.77962996251881,76.64211963907131,2024-05-18 14:37:52.750361
1.3535599317401648,103.77979994751513,76.68030595803893,2024-05-18 14:38:10.572156
1.3536799605935812,103.77962996251881,76.70341480167313,2024-05-18 14:38:42.205822
1.3537099678069353,103.77955997362733,76.71188105466689,2024-05-18 14:39:01.349261
1.3536999933421612,103.77948998473585,76.71974772260926,2024-05-18 14:39:08.362732
1.3536099717020988,103.77931999973953,76.74112417483445,2024-05-18 14:39:14.879504
1.3536099717020988,103.77928999252617,76.74446363662696,2024-05-18 14:39:32.587824
1.3535899389535189,103.77923995256424,76.7504568967047,2024-05-18 14:39:35.354245
1.3535099755972624,103.77908991649747,76.76935081209774,2024-05-18 14:39:40.319080
1.3533499650657177,103.77878992818296,76.80713474014405,2024-05-18 14:39:55.970859
1.3533099833875895,103.77872999757528,76.81513652048572,2024-05-18 14:40:27.271183
1.3532799761742353,103.77863997593522,76.8256900739432,2024-05-18 14:40:33.899883
1.3531999289989471,103.7783299293369,76.86131192085627,2024-05-18 14:40:42.642480
1.353169921785593,103.7780899554491,76.8882236221192,2024-05-18 14:41:12.151730
1.3532299362123013,103.77787998877466,76.91251456864167,2024-05-18 14:41:34.445468
1.3532199617475271,103.77757991664112,76.94592740004764,2024-05-18 14:41:54.568164
1.3532299362123013,103.77748997882009,76.95599704271768,2024-05-18 14:42:22.247458
1.3535199500620365,103.77732996828854,76.99267775462138,2024-05-18 14:42:30.589182
1.353629920631647,103.7772299721837,77.00916129711071,2024-05-18 14:43:00.975599
1.3537399750202894,103.77719996497035,77.02178043778507,2024-05-18 14:43:14.630617
1.3537699822336435,103.77715998329222,77.02733089034676,2024-05-18 14:43:25.084353
1.3539699744433165,103.77701992169023,77.05438633272402,2024-05-18 14:43:29.682365
1.3541599921882153,103.77689997665584,77.07927916500188,2024-05-18 14:43:52.095178
1.3543899916112423,103.77675999887288,77.10910309575772,2024-05-18 14:44:12.716478
1.354499962180853,103.77668992616236,77.12354880797548,2024-05-18 14:44:37.422716
1.3546099327504635,103.77664994448423,77.13649729477457,2024-05-18 14:44:49.389589
1.354759968817234,103.7765499483794,77.15647421465232,2024-05-18 14:45:00.116156
1.3546499982476234,103.7764199450612,77.17537355121738,2024-05-18 14:45:16.665099
1.354759968817234,103.7765499483794,77.19427288778243,2024-05-18 14:45:32.321369
1.3548099249601364,103.77650996670127,77.20136594829013,2024-05-18 14:45:47.977639
1.3548599649220705,103.77646998502314,77.2084662290245,2024-05-18 14:45:53.853553
1.354989968240261,103.77638993784785,77.22537782416961,2024-05-18 14:45:59.735448
1.355139920488,103.77622992731631,77.24970948065436,2024-05-18 14:46:13.745066
1.3551999349147081,103.77612993121147,77.26266631176188,2024-05-18 14:46:33.901487
1.355209993198514,103.77602993510664,77.27385017360912,2024-05-18 14:46:44.634967
1.3554799742996693,103.77591996453702,77.30611454347189,2024-05-18 14:46:53.899713
1.3556599337607622,103.77581996843219,77.32891392749323,2024-05-18 14:47:20.627618
1.3557399809360504,103.77582994289696,77.3378344702597,2024-05-18 14:47:39.514699
1.3557899370789528,103.77583991736174,77.34346879514206,2024-05-18 14:47:46.904505
1.3558899331837893,103.77583991736174,77.35452585418228,2024-05-18 14:47:51.571997
1.3560299947857857,103.7757499795407,77.37296595754337,2024-05-18 14:48:00.731699
1.3561199326068163,103.77565995790064,77.38708219605427,2024-05-18 14:48:16.007538
1.3563199248164892,103.7755599617958,77.41183852674781,2024-05-18 14:48:27.701474
1.3565499242395163,103.77539995126426,77.44288520139752,2024-05-18 14:48:48.209696
1.3566899858415127,103.77529995515943,77.46195606995023,2024-05-18 14:49:13.928859
1.3568199891597033,103.77524999901652,77.47736879627449,2024-05-18 14:49:29.727226
1.3569199852645397,103.77517992630601,77.49089919976184,2024-05-18 14:49:42.495177
1.356989974156022,103.77513994462788,77.49982614767347,2024-05-18 14:49:53.703806
1.3570299558341503,103.77508998848498,77.50692921010867,2024-05-18 14:50:01.098918
1.3570999447256327,103.77505998127162,77.51535798938598,2024-05-18 14:50:06.983117
1.3571999408304691,103.77495998516679,77.53104556888545,2024-05-18 14:50:13.965544
1.3572499807924032,103.77490994520485,77.5388959333606,2024-05-18 14:50:26.961184
1.3572899624705315,103.7748799379915,77.54443641595942,2024-05-18 14:50:33.464451
1.3572699297219515,103.77476996742189,77.55687372113394,2024-05-18 14:50:38.054204
1.3572699297219515,103.77464993856847,77.57023154824945,2024-05-18 14:50:48.357307
1.3572799880057573,103.77453996799886,77.58252043683373,2024-05-18 14:50:59.422973
1.3573199696838856,103.77421994693577,77.6184084361398,2024-05-18 14:51:09.603127
1.357399933040142,103.77374997362494,77.67145315924664,2024-05-18 14:51:39.332858
1.357219973579049,103.77374997362494,77.69135215844932,2024-05-18 14:52:23.275273
1.3571299519389868,103.77374997362494,77.70130629217996,2024-05-18 14:52:39.759666
1.3570599630475044,103.77371996641159,77.70973507144267,2024-05-18 14:52:48.005702
1.3570199813693762,103.77365995198488,77.71774462015115,2024-05-18 14:52:54.988129
1.356969941407442,103.77350999973714,77.73532596914546,2024-05-18 14:53:01.623264
1.3569099269807339,103.77345995977521,77.74398910991205,2024-05-18 14:53:16.187709
1.3567899819463491,103.77344998531044,77.757298391526,2024-05-18 14:53:23.364282
1.3566899858415127,103.77345995977521,77.76841103082594,2024-05-18 14:53:34.389733
1.3558399770408869,103.7738299369812,77.87102373745644,2024-05-18 14:53:43.595478
1.3555599376559258,103.7739699985832,77.90569092402518,2024-05-18 14:55:08.600166
1.3554999232292175,103.77400998026133,77.91368065203633,2024-05-18 14:55:37.318572
1.355389952659607,103.77412992529571,77.9317374489354,2024-05-18 14:55:43.937288
1.3552899565547705,103.77438993193209,77.96271384205696,2024-05-18 14:55:58.895595
1.3551799859851599,103.77461993135512,77.99105173243252,2024-05-18 14:56:24.556536
1.3550299499183893,103.77481992356479,78.01881146388874,2024-05-18 14:56:48.031733
1.3547699432820082,103.77510993741453,78.06203489218692,2024-05-18 14:57:11.027982
1.3551199715584517,103.77471992745996,78.12018902301322,2024-05-18 14:57:46.834405
1.3551799859851599,103.77461993135512,78.13314585419836,2024-05-18 14:58:35.009469
1.3552199676632881,103.77454994246364,78.14210202083936,2024-05-18 14:58:45.742949
1.3552899565547705,103.77438993193209,78.16151834790651,2024-05-18 14:58:53.162266
1.3553399965167046,103.77421994693577,78.18122832888042,2024-05-18 14:59:09.246812
1.3554999232292175,103.77400998026133,78.2105324415094,2024-05-18 14:59:25.574622
1.3556999992579222,103.77388995140791,78.23637573874542,2024-05-18 14:59:49.850241
1.3566299714148045,103.77347999252379,78.348873990149,2024-05-18 15:00:11.258909
1.356729967519641,103.77344998531044,78.36042433790584,2024-05-18 15:01:44.452813
1.3568899780511856,103.77344998531044,78.37811748616868,2024-05-18 15:01:54.021157
1.356939934194088,103.77346993423998,78.38407082162608,2024-05-18 15:02:08.678216
1.3569999486207962,103.77357998862863,78.39800085875332,2024-05-18 15:02:13.609978
1.3570299558341503,103.77367998473346,78.40961339623634,2024-05-18 15:02:25.149664
1.3570599630475044,103.77371996641159,78.41516384403849,2024-05-18 15:02:34.769526
1.357169933617115,103.77374997362494,78.42777404618558,2024-05-18 15:02:39.367534
1.3572699297219515,103.77374997362494,78.43883110535236,2024-05-18 15:02:49.813865
1.357399933040142,103.77374997362494,78.45320620911095,2024-05-18 15:02:58.973567
1.357389958575368,103.77384996972978,78.46438914311182,2024-05-18 15:03:10.881948
1.3572899624705315,103.77445992082357,78.53316431013397,2024-05-18 15:03:20.145926
1.3572699297219515,103.77464993856847,78.5544267936313,2024-05-18 15:04:17.119490
1.3572699297219515,103.77476996742189,78.5677846207468,2024-05-18 15:04:34.733398
1.3572899624705315,103.7748799379915,78.58022192592134,2024-05-18 15:04:45.799064
1.3572499807924032,103.77490994520485,78.58576240852015,2024-05-18 15:04:56.102167
1.3571999408304691,103.77495998516679,78.59361277299531,2024-05-18 15:05:00.691920
1.357139926403761,103.77502997405827,78.60384534485534,2024-05-18 15:05:07.195187
1.3570299558341503,103.77508998848498,78.61771881299462,2024-05-18 15:05:15.671882
1.3569499924778938,103.77515997737646,78.6295021809183,2024-05-18 15:05:27.164706
1.3568799197673798,103.77519995905459,78.63843716498376,2024-05-18 15:05:36.926085
1.3568199891597033,103.77524999901652,78.64709320829415,2024-05-18 15:05:44.327854
1.3567699491977692,103.7752599734813,78.6527366200539,2024-05-18 15:05:51.498547
1.3565899897366762,103.77536994405091,78.67609791381315,2024-05-18 15:05:56.173567
1.356479935348034,103.77545996569097,78.69186048082375,2024-05-18 15:06:15.526136
1.356329983100295,103.77553992904723,78.71067856515035,2024-05-18 15:06:28.583896
1.356299975886941,103.77557999454439,78.7162364946477,2024-05-18 15:06:44.172856
1.3561499398201704,103.77563992515206,78.73411717974305,2024-05-18 15:06:48.777062
1.356079950928688,103.77570999786258,78.7451037918336,2024-05-18 15:07:03.589478
1.3560099620372057,103.77576992847025,78.75532023743231,2024-05-18 15:07:12.690822
1.355849951505661,103.77584997564554,78.7751294745703,2024-05-18 15:07:21.154158
1.3557199481874704,103.77581996843219,78.78988737374094,2024-05-18 15:07:37.564192
1.355629926547408,103.77582994289696,78.79990320983718,2024-05-18 15:07:49.789682
1.3555599376559258,103.77586992457509,78.8088301589111,2024-05-18 15:07:58.086832
1.355389952659607,103.77595994621515,78.83012946102406,2024-05-18 15:08:05.481945
1.355209993198514,103.77602993510664,78.85149855311548,2024-05-18 15:08:23.126354
1.3551999349147081,103.77612993121147,78.86268241496272,2024-05-18 15:08:40.828577
1.3550599571317434,103.77631994895637,78.88888845662824,2024-05-18 15:08:50.093323
1.354989968240261,103.77638993784785,78.89986845203131,2024-05-18 15:09:11.802490
1.3548599649220705,103.77646998502314,78.91678004717643,2024-05-18 15:09:20.898353
1.3548099249601364,103.77650996670127,78.9238803279108,2024-05-18 15:09:34.907971
1.354759968817234,103.7765499483794,78.9309733884185,2024-05-18 15:09:40.789866
1.3546499982476234,103.7764199450612,78.94987272498355,2024-05-18 15:09:46.665780
1.354759968817234,103.7765499483794,78.9687720615486,2024-05-18 15:10:02.322050
1.3546499982476234,103.77662999555469,78.98384600211305,2024-05-18 15:10:17.978320
1.3545799255371094,103.77666997723281,78.99278098814143,2024-05-18 15:10:30.465620
1.3544599805027246,103.77671993337572,79.00716199499,2024-05-18 15:10:37.867390
1.354309944435954,103.776799980551,79.02599266062612,2024-05-18 15:10:49.780661
1.3541399594396353,103.77690995112062,79.04842193956522,2024-05-18 15:11:05.380043
1.3539499416947365,103.77702997997403,79.07331977524038,2024-05-18 15:11:23.960528
1.3538099639117718,103.77712997607887,79.09238312487979,2024-05-18 15:11:44.585973
1.3537599239498377,103.77717993222177,79.10022688042291,2024-05-18 15:12:00.378112
1.353619946166873,103.77723994664848,79.11708444224323,2024-05-18 15:12:06.875904
1.3534799683839083,103.7773599755019,79.13752952630833,2024-05-18 15:12:20.840761
1.3532299362123013,103.77748997882009,79.1687335659683,2024-05-18 15:12:37.777533
1.3532199617475271,103.77753993496299,79.17440146333672,2024-05-18 15:13:03.627057
1.3532199617475271,103.7776599638164,79.18775931264061,2024-05-18 15:13:08.322361
1.3532299362123013,103.77787998877466,79.21227042033227,2024-05-18 15:13:19.388045
1.353169921785593,103.7780899554491,79.23656136685474,2024-05-18 15:13:39.693123
1.3532299362123013,103.77844995819032,79.27717145687255,2024-05-18 15:13:59.815819
1.3533099833875895,103.77872999757528,79.30956920198184,2024-05-18 15:14:33.457345
1.3534499611705542,103.77896997146308,79.3404366525375,2024-05-18 15:15:00.295739
1.3534899428486824,103.77903996035457,79.34939282395054,2024-05-18 15:15:25.866432
1.3535999972373247,103.77925998531282,79.3767363516175,2024-05-18 15:15:33.285752
1.3537099678069353,103.77952996641397,79.40914957369192,2024-05-18 15:15:55.937216
1.3537099678069353,103.77957992255688,79.41470912438132,2024-05-18 15:16:22.788431
1.3536099717020988,103.77972995862365,79.43473557352674,2024-05-18 15:16:27.393980
1.3535599317401648,103.77979994751513,79.44428983566436,2024-05-18 15:16:43.983953
1.3535399828106165,103.77977999858558,79.44741946402971,2024-05-18 15:16:51.898734
1.3533299323171377,103.77966994419694,79.47367722912271,2024-05-18 15:16:54.491328
1.3530799839645624,103.7795099336654,79.50655521110824,2024-05-18 15:17:16.243343
1.352959955111146,103.77947992645204,79.52024106933303,2024-05-18 15:17:43.479566
1.3528699334710836,103.77941999584436,79.53222306835308,2024-05-18 15:17:54.816974
1.3527199812233448,103.77934992313385,79.55054631862832,2024-05-18 15:18:04.742900
1.3526099268347025,103.77923995256424,79.5678052606164,2024-05-18 15:18:19.921938
1.3524099346250296,103.77914993092418,79.59208287020826,2024-05-18 15:18:34.219300
1.3523799274116755,103.7791399564594,79.59558167273177,2024-05-18 15:18:54.330948
1.3523499201983213,103.77911992371082,79.59957913757721,2024-05-18 15:18:57.229367
1.352299964055419,103.77905999310315,79.60823921662198,2024-05-18 15:19:00.540879
1.3522499240934849,103.77905999310315,79.61377238011916,2024-05-18 15:19:07.714916
1.3520199246704578,103.77899997867644,79.64006692194833,2024-05-18 15:19:12.298606
1.3519399613142014,103.77895999699831,79.64996530715877,2024-05-18 15:19:34.081087
1.351869972422719,103.7789499387145,79.65778485563986,2024-05-18 15:19:42.280940
1.3517499435693026,103.77895999699831,79.67110415360892,2024-05-18 15:19:48.758678
1.3515699841082096,103.77891993150115,79.69149658771299,2024-05-18 15:19:59.792426
1.3514499552547932,103.77893996424973,79.70495470831838,2024-05-18 15:20:16.685582
1.3511799741536379,103.77893996424973,79.7348078397806,2024-05-18 15:20:27.834331
1.3510999269783497,103.77892998978496,79.74372838247362,2024-05-18 15:20:52.564759
1.350939916446805,103.77900995314121,79.76353343386283,2024-05-18 15:20:59.954565
1.3508899603039026,103.77902998588979,79.76949025598778,2024-05-18 15:21:16.361132
1.350709917023778,103.77897994592786,79.79016273905975,2024-05-18 15:21:21.295782
1.3505899719893932,103.77896997146308,79.80347202023052,2024-05-18 15:21:38.420932
1.350479917600751,103.77893996424973,79.81609116173836,2024-05-18 15:21:49.446382
1.3503999542444944,103.77896997146308,79.8255427186764,2024-05-18 15:21:59.900118
1.3502399437129498,103.77898992039263,79.84337460783055,2024-05-18 15:22:07.729817
1.3501099403947592,103.77916996367276,79.86803463407352,2024-05-18 15:22:22.501810
1.3499299809336662,103.77939996309578,79.90045598088584,2024-05-18 15:22:42.930253
1.3497799448668957,103.77963993698359,79.93189588627145,2024-05-18 15:23:09.788198
1.349669974297285,103.7796999514103,79.94576936345435,2024-05-18 15:23:35.833114
1.3495699781924486,103.7796999514103,79.9568264219256,2024-05-18 15:23:47.325946
1.3494799565523863,103.77963993698359,79.96881362072709,2024-05-18 15:23:56.485648
1.3493999931961298,103.77953994087875,79.98302707451734,2024-05-18 15:24:06.415881
1.3493099715560675,103.77945997752249,79.99637913309829,2024-05-18 15:24:18.190351
1.3494299165904522,103.7793299742043,80.01600629226208,2024-05-18 15:24:29.251238
1.3495399709790945,103.7793299742043,80.02817554436318,2024-05-18 15:24:45.510438
1.3495599199086428,103.77914993092418,80.04833340370307,2024-05-18 15:24:55.591485
1.3496299926191568,103.77900995314121,80.06573193169082,2024-05-18 15:25:12.290319
1.3496899232268333,103.77881993539631,80.0878927979326,2024-05-18 15:25:26.703314
1.3497799448668957,103.7786499504,80.10926927685348,2024-05-18 15:25:45.061445
1.349869966506958,103.77850997261703,80.12775596441409,2024-05-18 15:26:02.769787
1.349889999255538,103.7784099765122,80.13910272972846,2024-05-18 15:26:18.084217
1.349889999255538,103.77822993323207,80.1591395309754,2024-05-18 15:26:27.483913
1.3498799409717321,103.77815994434059,80.16700751574959,2024-05-18 15:26:44.082462
1.349849933758378,103.77810998819768,80.17348193615521,2024-05-18 15:26:50.600325
1.3498099520802498,103.77805994823575,80.1805923146911,2024-05-18 15:26:55.963755
1.3497799448668957,103.77805994823575,80.18391035906531,2024-05-18 15:27:01.854015
1.3497599959373474,103.77807998098433,80.18704661387622,2024-05-18 15:27:04.602693
1.3497699704021215,103.77818995155394,80.19933470460134,2024-05-18 15:27:07.200776
1.3496799487620592,103.7783299293369,80.21782139269376,2024-05-18 15:27:17.380269
1.3496099598705769,103.77837996929884,80.22735579637002,2024-05-18 15:27:32.694699
1.3495499454438686,103.77839991822839,80.23435340208131,2024-05-18 15:27:40.593029
1.3494599238038063,103.7784099765122,80.24437027610095,2024-05-18 15:27:46.389868
1.3493399787694216,103.7784599326551,80.25875128693411,2024-05-18 15:27:54.687878
1.349159935489297,103.77849999815226,80.27915276572794,2024-05-18 15:28:06.601152
1.3489999249577522,103.77848993986845,80.29688128668204,2024-05-18 15:28:23.501801
1.3488999288529158,103.77847996540368,80.30799392562658,2024-05-18 15:28:38.188163
1.348749976605177,103.77828994765878,80.33486617089352,2024-05-18 15:28:47.393908
1.3485899660736322,103.77814996987581,80.35843989637083,2024-05-18 15:29:09.654960
1.34849994443357,103.77805994823575,80.37256268736544,2024-05-18 15:29:29.183508
1.34849994443357,103.77804997377098,80.37367273424705,2024-05-18 15:29:40.882872
1.348349992185831,103.77788996323943,80.39800442551208,2024-05-18 15:29:41.802438
1.348299952223897,103.77781997434795,80.40755870116595,2024-05-18 15:30:01.958887
1.3482499960809946,103.77769994549453,80.42201367524942,2024-05-18 15:30:09.873679
1.3482599705457687,103.77766993828118,80.42553056282568,2024-05-18 15:30:21.848225
1.348299952223897,103.77762995660305,80.43180297592048,2024-05-18 15:30:24.761626
1.3484199810773134,103.77752996049821,80.44912328700067,2024-05-18 15:30:29.957713
1.3485199771821499,103.77737992443144,80.46914976542705,2024-05-18 15:30:44.305913
1.3485599588602781,103.77729996107519,80.47908645142246,2024-05-18 15:31:00.895911
1.3485599588602781,103.77717993222177,80.4924443261749,2024-05-18 15:31:09.127493
1.348579991608858,103.77707993611693,80.50379109732265,2024-05-18 15:31:20.193198
1.3484799955040216,103.7769899982959,80.51870552602404,2024-05-18 15:31:29.592899
1.3484599627554417,103.77696996554732,80.52184830730769,2024-05-18 15:31:41.948058
1.3481499999761581,103.77675999887288,80.56332997253826,2024-05-18 15:31:44.551548
